,NAME,,dob,,phone,,
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Zaniyah Monroe,",'",1998-02-14,",'",8819752954,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Zaniyah Monroe,'35840,'8819752954' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jayce Herman,",'",1991-05-03,",'",7428548567,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jayce Herman,'33361,'7428548567' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cali Sosa,",'",1977-05-07,",'",6634255732,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cali Sosa,'28252,'6634255732' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kamden Hood,",'",2002-04-23,",'",6969534508,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kamden Hood,'37369,'6969534508' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaxon Shannon,",'",1980-03-16,",'",8451069174,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaxon Shannon,'29296,'8451069174' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Micaela Barnett,",'",1977-05-09,",'",8221220420,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Micaela Barnett,'28254,'8221220420' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaiden Lin,",'",1991-05-09,",'",7864845534,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaiden Lin,'33367,'7864845534' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Carlie Burgess,",'",1971-06-02,",'",9591865334,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Carlie Burgess,'26086,'9591865334' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Karla Stanton,",'",1972-08-16,",'",7335991729,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Karla Stanton,'26527,'7335991729' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Emery Collier,",'",1996-07-15,",'",9841325730,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Emery Collier,'35261,'9841325730' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Eileen Cannon,",'",1977-08-23,",'",6978571808,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Eileen Cannon,'28360,'6978571808' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Carsen Morrow,",'",1992-04-21,",'",7240552839,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Carsen Morrow,'33715,'7240552839' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Esteban Haney,",'",2001-02-28,",'",7333250247,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Esteban Haney,'36950,'7333250247' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Izaiah Hinton,",'",1976-02-06,",'",9591889180,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Izaiah Hinton,'27796,'9591889180' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Eden Mcknight,",'",1983-03-17,",'",9948486447,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Eden Mcknight,'30392,'9948486447' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Baron Dillon,",'",1979-08-01,",'",9315101145,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Baron Dillon,'29068,'9315101145' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Quintin Williams,",'",1987-04-13,",'",6163422981,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Quintin Williams,'31880,'6163422981' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Martha Fields,",'",1989-04-15,",'",8280379457,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Martha Fields,'32613,'8280379457' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Omari Colon,",'",1970-08-07,",'",7415604339,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Omari Colon,'25787,'7415604339' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sean Liu,",'",1970-05-12,",'",9415683949,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sean Liu,'25700,'9415683949' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Eden Waller,",'",1995-02-22,",'",9217790200,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Eden Waller,'34752,'9217790200' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Isla Avila,",'",1990-05-05,",'",8593146926,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Isla Avila,'32998,'8593146926' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lindsay Chandler,",'",1975-03-25,",'",9888678007,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lindsay Chandler,'27478,'9888678007' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Susan Todd,",'",1976-01-24,",'",8436075256,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Susan Todd,'27783,'8436075256' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sandra Ramirez,",'",1981-07-10,",'",9484229648,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sandra Ramirez,'29777,'9484229648' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Imani Dean,",'",1992-02-06,",'",9723395784,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Imani Dean,'33640,'9723395784' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Brayden Franco,",'",1974-03-17,",'",9190045538,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Brayden Franco,'27105,'9190045538' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Breanna Yates,",'",1983-02-18,",'",7419007926,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Breanna Yates,'30365,'7419007926' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Destinee Alvarez,",'",1982-03-23,",'",6539186174,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Destinee Alvarez,'30033,'6539186174' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Elijah Cardenas,",'",1991-06-04,",'",8500080453,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Elijah Cardenas,'33393,'8500080453' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Julien Winters,",'",1971-03-16,",'",6151872370,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Julien Winters,'26008,'6151872370' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kenyon Fernandez,",'",2000-08-21,",'",8960942100,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kenyon Fernandez,'36759,'8960942100' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mareli Mcdaniel,",'",1976-02-13,",'",6724825517,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mareli Mcdaniel,'27803,'6724825517' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Brianna Mccann,",'",1976-04-24,",'",9521153963,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Brianna Mccann,'27874,'9521153963' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Holden Barry,",'",1986-04-05,",'",8947919171,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Holden Barry,'31507,'8947919171' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kylee Pena,",'",1980-06-22,",'",7886554976,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kylee Pena,'29394,'7886554976' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cody Gross,",'",1990-06-06,",'",9757372174,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cody Gross,'33030,'9757372174' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Simon Ali,",'",1994-09-17,",'",8784772288,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Simon Ali,'34594,'8784772288' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Elle Haley,",'",1973-08-26,",'",6520600062,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Elle Haley,'26902,'6520600062' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Desiree Solomon,",'",1990-04-06,",'",6846981426,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Desiree Solomon,'32969,'6846981426' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Bentley Farmer,",'",1995-03-25,",'",9213008722,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Bentley Farmer,'34783,'9213008722' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jamarcus Hatfield,",'",1978-01-19,",'",8687880252,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jamarcus Hatfield,'28509,'8687880252' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Veronica Hays,",'",1995-04-16,",'",7249797592,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Veronica Hays,'34805,'7249797592' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Krista Hurley,",'",2002-01-20,",'",9402620296,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Krista Hurley,'37276,'9402620296' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lila Keller,",'",1999-01-15,",'",9187197681,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lila Keller,'36175,'9187197681' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaslene Valentine,",'",1974-05-04,",'",9940353080,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaslene Valentine,'27153,'9940353080' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Selena Hill,",'",1998-08-19,",'",6785974588,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Selena Hill,'36026,'6785974588' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Tony Stephens,",'",2001-04-07,",'",6195976760,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Tony Stephens,'36988,'6195976760' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Hailie Reed,",'",1988-03-08,",'",6672823159,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Hailie Reed,'32210,'6672823159' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Braiden Phillips,",'",1995-09-20,",'",8477982961,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Braiden Phillips,'34962,'8477982961' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Carina Freeman,",'",1985-09-26,",'",6743324728,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Carina Freeman,'31316,'6743324728' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alanna Huffman,",'",1971-05-01,",'",9208904350,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alanna Huffman,'26054,'9208904350' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Atticus Haley,",'",1978-07-01,",'",6497583402,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Atticus Haley,'28672,'6497583402' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Leslie Vance,",'",1989-02-23,",'",6493700435,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Leslie Vance,'32562,'6493700435' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sabrina Mccann,",'",1992-07-05,",'",8312006492,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sabrina Mccann,'33790,'8312006492' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alejandro Dunn,",'",1970-09-13,",'",6924416804,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alejandro Dunn,'25824,'6924416804' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lily Livingston,",'",1990-05-05,",'",7312575171,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lily Livingston,'32998,'7312575171' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jordan Jacobs,",'",1973-09-27,",'",9872610108,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jordan Jacobs,'26934,'9872610108' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Donald Pierce,",'",1994-04-17,",'",9133558244,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Donald Pierce,'34441,'9133558244' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Hailey Small,",'",1995-02-22,",'",7530022739,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Hailey Small,'34752,'7530022739' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Zaria Bates,",'",1996-08-23,",'",6194973844,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Zaria Bates,'35300,'6194973844' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Fabian Patrick,",'",1974-01-26,",'",7382393946,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Fabian Patrick,'27055,'7382393946' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Colton Huber,",'",1983-08-10,",'",8993610786,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Colton Huber,'30538,'8993610786' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Antwan Vance,",'",1973-06-15,",'",9907431779,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Antwan Vance,'26830,'9907431779' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kira Potter,",'",1999-08-20,",'",6797521581,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kira Potter,'36392,'6797521581' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rayan Rojas,",'",1984-02-05,",'",9364332626,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rayan Rojas,'30717,'9364332626' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rogelio Brennan,",'",1992-02-12,",'",9428588262,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rogelio Brennan,'33646,'9428588262' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Adelyn Hickman,",'",2000-06-06,",'",7816863180,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Adelyn Hickman,'36683,'7816863180' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aracely Herman,",'",1974-06-04,",'",6417514806,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aracely Herman,'27184,'6417514806' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Santos Li,",'",1984-07-08,",'",8733626612,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Santos Li,'30871,'8733626612' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kira Duarte,",'",1974-07-28,",'",9253189874,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kira Duarte,'27238,'9253189874' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaidyn Rowland,",'",1984-02-26,",'",8510554710,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaidyn Rowland,'30738,'8510554710' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Max Stone,",'",1996-01-17,",'",9606037565,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Max Stone,'35081,'9606037565' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kamari Newton,",'",1981-02-24,",'",6320428121,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kamari Newton,'29641,'6320428121' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Matteo Ford,",'",1994-06-16,",'",7462993836,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Matteo Ford,'34501,'7462993836' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Draven Lucero,",'",1994-08-28,",'",6373626201,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Draven Lucero,'34574,'6373626201' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jazmine Daugherty,",'",1981-02-10,",'",7153670626,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jazmine Daugherty,'29627,'7153670626' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Karma Huang,",'",1976-06-06,",'",7608155074,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Karma Huang,'27917,'7608155074' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Diana Cohen,",'",1992-03-14,",'",7916091086,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Diana Cohen,'33677,'7916091086' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sage Watkins,",'",1992-03-12,",'",6478326794,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sage Watkins,'33675,'6478326794' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jerome Copeland,",'",2000-02-06,",'",8735996600,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jerome Copeland,'36562,'8735996600' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jude Delacruz,",'",1977-05-02,",'",9588453225,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jude Delacruz,'28247,'9588453225' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Elisabeth Burton,",'",1984-08-23,",'",8644975128,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Elisabeth Burton,'30917,'8644975128' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Marc Tanner,",'",1973-09-13,",'",9302638957,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Marc Tanner,'26920,'9302638957' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jazlene Cummings,",'",1997-03-11,",'",8558408126,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jazlene Cummings,'35500,'8558408126' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Evan Odom,",'",1976-05-22,",'",7996175251,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Evan Odom,'27902,'7996175251' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Taylor Chavez,",'",1970-09-05,",'",7771661901,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Taylor Chavez,'25816,'7771661901' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Tony Lang,",'",1983-06-15,",'",9265996006,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Tony Lang,'30482,'9265996006' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Giovanna Short,",'",1993-07-18,",'",9718482920,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Giovanna Short,'34168,'9718482920' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mark Gentry,",'",1972-04-24,",'",6672752625,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mark Gentry,'26413,'6672752625' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ignacio Best,",'",1971-06-10,",'",6934687306,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ignacio Best,'26094,'6934687306' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Warren Harding,",'",1976-05-28,",'",8301084967,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Warren Harding,'27908,'8301084967' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Madelynn Dunlap,",'",1993-02-28,",'",6107204975,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Madelynn Dunlap,'34028,'6107204975' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Willie Silva,",'",1981-07-20,",'",7284212824,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Willie Silva,'29787,'7284212824' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Santos Russo,",'",1990-06-05,",'",6241549729,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Santos Russo,'33029,'6241549729' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kristian Ferguson,",'",2000-03-11,",'",7950623807,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kristian Ferguson,'36596,'7950623807' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jayleen Zuniga,",'",1999-06-02,",'",9459013787,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jayleen Zuniga,'36313,'9459013787' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Valeria Weber,",'",1992-03-05,",'",9992798507,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Valeria Weber,'33668,'9992798507' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jovanni Malone,",'",1972-04-05,",'",6855279527,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jovanni Malone,'26394,'6855279527' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aubree Nguyen,",'",1976-04-01,",'",7675011919,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aubree Nguyen,'27851,'7675011919' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Arthur Spence,",'",1988-03-07,",'",8415660047,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Arthur Spence,'32209,'8415660047' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Deandre Knapp,",'",1986-09-08,",'",8642264488,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Deandre Knapp,'31663,'8642264488' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Timothy Houston,",'",1986-03-15,",'",6808350380,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Timothy Houston,'31486,'6808350380' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Campbell Bentley,",'",1972-01-13,",'",7807093507,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Campbell Bentley,'26311,'7807093507' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Imani Barajas,",'",1970-07-04,",'",9845468164,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Imani Barajas,'25753,'9845468164' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jovanni Burgess,",'",2000-04-20,",'",9326097748,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jovanni Burgess,'36636,'9326097748' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lee Ayers,",'",1986-08-28,",'",8326237662,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lee Ayers,'31652,'8326237662' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Frankie Patrick,",'",1995-01-24,",'",6854968396,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Frankie Patrick,'34723,'6854968396' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Armando Rasmussen,",'",2000-09-01,",'",7880263663,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Armando Rasmussen,'36770,'7880263663' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ryland Blanchard,",'",1985-09-10,",'",8327951441,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ryland Blanchard,'31300,'8327951441' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Oswaldo Gallegos,",'",1976-07-10,",'",9235517134,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Oswaldo Gallegos,'27951,'9235517134' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Marc Phelps,",'",1975-03-15,",'",6541230392,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Marc Phelps,'27468,'6541230392' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aaden Becker,",'",1972-03-21,",'",8897382927,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aaden Becker,'26379,'8897382927' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gracelyn Arias,",'",1972-01-07,",'",6881773149,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gracelyn Arias,'26305,'6881773149' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sherlyn Cook,",'",1995-05-20,",'",9351008962,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sherlyn Cook,'34839,'9351008962' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Saniya Christian,",'",1979-07-01,",'",8912790244,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Saniya Christian,'29037,'8912790244' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Josue Andersen,",'",1985-07-09,",'",6570424549,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Josue Andersen,'31237,'6570424549' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Logan Melendez,",'",1980-01-23,",'",8210897203,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Logan Melendez,'29243,'8210897203' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ali Chavez,",'",2000-05-12,",'",7717973589,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ali Chavez,'36658,'7717973589' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Hillary Tapia,",'",1997-05-10,",'",7296590751,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Hillary Tapia,'35560,'7296590751' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Edith Valenzuela,",'",1989-07-20,",'",8492973284,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Edith Valenzuela,'32709,'8492973284' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Destiny Andrade,",'",1985-02-27,",'",9220898399,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Destiny Andrade,'31105,'9220898399' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Pablo Macias,",'",1990-08-06,",'",6343359167,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Pablo Macias,'33091,'6343359167' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Britney Wiggins,",'",1996-07-11,",'",6312637117,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Britney Wiggins,'35257,'6312637117' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Micaela Patton,",'",1980-02-02,",'",6920474024,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Micaela Patton,'29253,'6920474024' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Emilia Wiley,",'",1978-07-09,",'",6175976777,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Emilia Wiley,'28680,'6175976777' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Shaun Morse,",'",1990-08-18,",'",7724811474,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Shaun Morse,'33103,'7724811474' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cristal Fuller,",'",1995-01-11,",'",7123278262,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cristal Fuller,'34710,'7123278262' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Stella Willis,",'",1970-07-14,",'",7104587383,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Stella Willis,'25763,'7104587383' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Marisa Hayes,",'",1972-06-16,",'",8863241785,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Marisa Hayes,'26466,'8863241785' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Haleigh Chen,",'",1989-07-26,",'",7761609507,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Haleigh Chen,'32715,'7761609507' );"
